"No.","URL","First Seen","Country","Region","City","Host","Postal Code"
"271","https://fmfw.io","2019-05-22","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"272","https://bitcastle.io","2019-06-03","","Singapore","Singapore","AS16509 Amazon.com, Inc.","018989"
"273","https://daomaker.com","2019-06-05","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"274","https://graywolfai.com","2019-06-12","","California","San Francisco","AS2635 Automattic, Inc","94110"
"275","https://www.vestawealth.partners","2019-06-13","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"276","https://satstreet.com","2019-06-19","","Oregon","Boardman","AS16509 Amazon.com, Inc.","97818"
"277","https://milestonewealth.ca","2019-06-26","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"278","https://frax.finance","2019-07-31","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"279","https://bitcointry.com","2019-08-05","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"280","https://sologenic.org","2019-10-04","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"281","https://hope.money","2019-10-06","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"282","https://dem.exchange","2019-10-11","","Missouri","Kansas City","AS396982 Google LLC","64106"
"283","https://power.trade","2019-10-21","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"284","https://circle.so","2019-11-24","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"285","https://www.aktionariat.com","2019-12-20","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"286","https://arbitrum.curve.fi","2020-01-05","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"287","https://xdai.curve.fi","2020-01-05","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"288","https://polygon.curve.fi","2020-01-05","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"289","https://optimism.curve.fi","2020-01-05","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"290","https://ftm.curve.fi","2020-01-05","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"291","https://www.curve.fi","2020-01-05","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"292","https://avax.curve.fi","2020-01-05","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"293","https://polkaswap.io","2020-02-08","","Quebec","Beauharnois","AS16276 OVH SAS","J6N"
"294","https://flahmingo.com","2020-02-14","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"295","http://www.bione.info","2020-04-23","","Washington","Seattle","AS16509 Amazon.com, Inc.","98108"
"296","https://slingshot.finance","2020-05-20","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"297","https://bytex.io","2020-05-24","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"298","https://zilswap.io","2020-06-06","","Missouri","Kansas City","AS396982 Google LLC","64106"
"299","https://carboninfrastructurepartners.com","2020-06-08","","England","Canterbury","AS51159 Think BV Limited","CT1"
"300","https://atbcapitalmarkets.com","2020-06-12","","Massachusetts","Cambridge","AS209242 Cloudflare London, LLC","02141"
"301","https://app.dodoex.io","2020-06-28","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"302","https://katana.roninchain.com","2020-06-30","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"303","https://www.sovryn.app","2020-07-11","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"304","https://www.liquideos.com","2020-07-13","","Hong Kong","Hong Kong","AS142286 LUOGELANG (FRANCE) LIMITED",""
"305","https://quipuswap.com","2020-07-22","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"306","https://hydradx.io","2020-08-03","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"307","https://openocean.finance","2020-08-11","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"308","https://dapp.spartanprotocol.org","2020-08-15","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"309","https://soswap.rai.finance","2020-08-19","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"310","https://biswap.org","2020-08-19","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"311","https://mimo.exchange","2020-08-28","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"312","https://honeyswap.org","2020-08-31","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"313","https://soy.finance","2020-09-01","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"314","https://exchange.sakeswap.finance","2020-09-02","","","","",""
"315","https://www.bakeryswap.org","2020-09-05","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"316","https://www.wanswap.finance","2020-09-10","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"317","https://luaswap.org","2020-09-11","","California","San Francisco","AS54113 Fastly, Inc.","94107"
"318","https://aptos.pancakeswap.finance","2020-09-12","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"319","https://croswap.com","2020-09-15","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"320","https://quickswap.exchange","2020-09-21","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"321","https://gravityfinance.io","2020-09-29","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"322","https://www.tenderize.me","2020-10-04","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"323","https://bsc.valuedefi.io","2020-10-05","","Michigan","Lansing","AS32244 Liquid Web, L.L.C","48901"
"324","https://mangata.finance","2020-10-09","","Washington","Seattle","AS16509 Amazon.com, Inc.","98108"
"325","https://www.orca.so","2020-10-13","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"326","https://size.integral.link","2020-10-13","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"327","https://klayswap.com","2020-10-26","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"328","https://julswap.com","2020-11-10","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"329","https://www.unic.ly","2020-11-11","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"330","https://cometh.io","2020-11-13","","Brussels Capita","Brussels","AS396982 Google LLC","1000"
"331","https://pangolin.exchange","2020-11-22","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"332","https://link-plans.com","2020-11-25","","California","San Francisco","AS54113 Fastly, Inc.","94107"
"333","https://catalyx.io","2020-11-28","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"334","https://planet.finance","2020-12-05","","Washington","Seattle","AS16509 Amazon.com, Inc.","98108"
"335","https://apex.exchange","2020-12-12","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"336","https://ref.finance","2021-01-26","","California","Mountain View","AS15169 Google LLC","94043"
"337","https://raydium.io","2021-01-27","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"338","https://shibaswap.com","2021-02-01","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"339","https://app.osmosis.zone","2021-02-03","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"340","https://globe.exchange","2021-02-05","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"341","https://apeswap.finance","2021-02-06","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"342","https://swap.impossible.finance","2021-02-06","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"343","https://dexalot.com","2021-02-10","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"344","https://ubeswap.org","2021-02-11","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"345","https://makiswap.com","2021-02-16","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"346","https://voltage.finance","2021-02-21","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"347","https://app.openswap.one","2021-02-24","","Arizona","Phoenix","AS22612 Namecheap, Inc.","85001"
"348","https://crowdswap.org","2021-02-24","","Minnesota","Richfield","AS16509 Amazon.com, Inc.","55419"
"349","https://www.cherryswap.net","2021-02-26","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"350","https://app.elk.finance","2021-03-04","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"351","https://exchange.lydia.finance","2021-03-14","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"352","https://minswap.org","2021-03-15","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"353","https://ellipsis.finance","2021-03-15","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"354","https://baguette.exchange","2021-03-16","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"355","https://thorswap.finance","2021-03-16","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"356","https://spookyswap.finance","2021-03-19","","Skåne","Malmö","AS39287 ab stract","200 01"
"357","https://energiswap.exchange","2021-03-26","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"358","https://sundaeswap.finance","2021-04-04","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"359","https://bytedex.io","2021-04-05","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"360","https://spiritswap.finance","2021-04-06","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"361","https://dex.nearpad.io","2021-04-08","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"362","https://crownprivatecredit.ca","2021-04-12","","Ontario","Toronto","AS14061 DigitalOcean, LLC","M5A"
"363","https://openleverage.finance","2021-04-12","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"364","https://www.yokaiswap.com","2021-04-14","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"365","https://kaidex.io","2021-04-15","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"366","https://exchange.babyswap.finance","2021-04-21","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"367","https://swap.fuzz.fi","2021-04-26","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"368","https://solarflare.io","2021-04-27","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"369","https://tinyman.org","2021-04-29","","California","San Francisco","AS54113 Fastly, Inc.","94107"
"370","https://polycat.finance","2021-04-30","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"371","https://exchange.pinkswap.finance","2021-05-01","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"372","https://paintswap.finance","2021-05-02","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"373","https://excalibur.exchange","2021-05-03","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"374","https://defiplaza.net","2021-05-04","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"375","https://autoshark.finance","2021-05-07","","Washington","Seattle","AS16509 Amazon.com, Inc.","98108"
"376","https://binance-dex.com","2021-05-12","","","","",""
"377","https://astroport.fi","2021-05-12","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"378","https://kuswap.finance","2021-05-13","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"379","https://thorwallet.org","2021-05-18","","Washington","Seattle","AS16509 Amazon.com, Inc.","98108"
"380","https://yoshi.exchange","2021-05-19","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"381","https://protofi.app","2021-05-22","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"382","https://acsi.finance","2021-05-26","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"383","https://marsecosystem.com","2021-06-01","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"384","https://izumi.finance","2021-06-05","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"385","https://mojitoswap.finance","2021-06-05","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"386","https://saber.so","2021-06-07","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"387","https://swapr.eth.limo","2021-06-08","","Ohio","Columbus","AS16509 Amazon.com, Inc.","43215"
"388","https://clipper.exchange","2021-06-10","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"389","https://tangleswap.exchange","2021-06-10","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"390","https://www.ruby.exchange","2021-06-10","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"391","https://babydogeswap.com","2021-06-15","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"392","https://shadeprotocol.io","2021-06-25","","Washington","Seattle","AS16509 Amazon.com, Inc.","98109"
"393","https://soulswap.finance","2021-06-30","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"394","https://algebra.finance","2021-07-02","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"395","https://defikingdoms.com","2021-07-06","","California","San Francisco","AS54113 Fastly, Inc.","94107"
"396","https://www.traderjoexyz.com","2021-07-07","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"397","https://exchange.wagyuswap.app","2021-07-23","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"398","https://crodex.app","2021-07-28","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"399","https://aperture.finance","2021-07-29","","Virginia","South Riding","AS16509 Amazon.com, Inc.","20152"
"400","https://voltswap.finance","2021-07-29","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"401","https://glidefinance.io","2021-08-04","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"402","https://fin.kujira.app","2021-08-05","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"403","https://dogeshrek.com","2021-08-10","","North Holland","Amsterdam","AS55293 A2 Hosting, Inc.","1012"
"404","https://www.wombat.exchange","2021-08-11","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"405","https://vvs.finance","2021-08-13","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"406","https://dsgmetaverse.com","2021-08-19","","Tokyo","Tokyo","AS16509 Amazon.com, Inc.","101-8656"
"407","https://crema.finance","2021-08-20","","Washington","Seattle","AS16509 Amazon.com, Inc.","98108"
"408","https://benswap.cash","2021-08-20","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"409","https://thesphynx.co","2021-08-26","","New South Wales","Sydney","AS16509 Amazon.com, Inc.","1001"
"410","https://solarbeam.io","2021-08-29","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"411","https://xeggex.com","2021-08-31","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"412","https://www.trisolaris.io","2021-09-01","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"413","https://wigoswap.io","2021-09-04","","California","Los Angeles","AS22612 Namecheap, Inc.","90009"
"414","https://morpheusswap.finance","2021-09-06","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"415","https://cronaswap.org","2021-09-11","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"416","https://beamswap.io","2021-09-12","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"417","https://netswap.io","2021-09-13","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"418","https://www.huckleberry.finance","2021-09-14","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"419","https://muesliswap.com","2021-09-14","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"420","https://milkomeda.muesliswap.com","2021-09-14","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"421","https://jup.ag","2021-09-15","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"422","https://swap-evmos.spacefi.io","2021-09-16","","Singapore","Singapore","AS16509 Amazon.com, Inc.","018989"
"423","https://swap-zksync.spacefi.io","2021-09-16","","Singapore","Singapore","AS16509 Amazon.com, Inc.","018989"
"424","https://oolongswap.com","2021-09-20","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"425","https://zipswap.fi","2021-09-30","","Skåne","Malmö","AS39287 ab stract","200 01"
"426","https://xspswap.finance","2021-09-30","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"427","https://photonswap.finance","2021-10-02","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"428","https://ashswap.io","2021-10-05","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"429","https://wannaswap.finance","2021-10-06","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"430","https://moraswap.com","2021-10-06","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"431","https://www.pearl.exchange","2021-10-10","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"432","https://pegasys.finance","2021-10-13","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"433","https://claimswap.org","2021-10-15","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"434","https://beets.fi","2021-10-23","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"435","https://www.mav.xyz","2021-10-24","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"436","https://arbswap.io","2021-10-25","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"437","https://tangoswap.cash","2021-10-26","","North Rhine-Wes","Düsseldorf","AS51167 Contabo GmbH","40210"
"438","https://darkdex.knightswap.financial","2021-10-26","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"439","https://titano.finance","2021-10-28","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"440","https://www.milkyswap.exchange","2021-11-02","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"441","https://rcpswap.com","2021-11-04","","England","London","AS20473 The Constant Company, LLC","E1W"
"442","https://nonkyc.io","2021-11-06","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"443","https://www.alexlab.co","2021-11-08","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"444","https://nomiswap.io","2021-11-11","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"445","https://increment.fi","2021-11-15","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"446","https://usdfi.com","2021-11-17","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"447","https://www.sharkswap.xyz","2021-11-17","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"448","https://vertexprotocol.com","2021-11-24","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"449","https://shimmersea.finance","2021-11-26","","Illinois","Chicago","AS60068 Datacamp Limited","60666"
"450","https://occam-x.fi","2021-12-06","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"451","https://hakuswap.com","2021-12-07","","California","Santa Clara","AS14061 DigitalOcean, LLC","95054"
"452","https://nachoxyz.com","2021-12-09","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"453","https://tethys.finance","2021-12-09","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"454","https://stellaswap.com","2021-12-12","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"455","https://jediswap.xyz","2021-12-13","","Washington","Seattle","AS16509 Amazon.com, Inc.","98108"
"456","https://blueshift.fi","2021-12-13","","Uusimaa","Tuusula","AS24940 Hetzner Online GmbH","04360"
"457","https://bitbegin.io","2021-12-15","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"458","https://dogeswap.org","2021-12-23","","Singapore","Singapore","AS59253 Leaseweb Asia Pacific pte. ltd.","018989"
"459","https://diffusion.fi","2021-12-24","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"460","https://hebeswap.com","2021-12-29","","Sofia-Capital","Sofia","AS203380 DA International Group Ltd.","1000"
"461","https://arthswap.org","2022-01-03","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"462","https://agoradefi.io","2022-01-03","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"463","https://omnidex.finance","2022-01-11","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"464","https://auroraswap.net","2022-01-12","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"465","https://solidly.exchange","2022-01-12","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"466","https://polarisfinance.io","2022-01-16","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"467","https://carbondefi.xyz","2022-01-19","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"468","https://swappi.io","2022-01-24","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"469","https://www.zappy.finance","2022-01-29","","Illinois","Chicago","AS63949 Akamai Connected Cloud","60666"
"470","https://flatqube.io","2022-02-09","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"471","https://www.dystopia.exchange","2022-02-11","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"472","https://telos.swapsicle.io","2022-02-13","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"473","https://mantle.swapsicle.io","2022-02-13","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"474","https://www.swapsicle.io","2022-02-13","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"475","https://dex.oracleswap.io","2022-02-16","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"476","https://www.saucerswap.finance","2022-02-18","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"477","https://oraidex.io","2022-02-23","","California","Mountain View","AS54113 Fastly, Inc.","94043"
"478","https://meshswap.fi","2022-03-03","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"479","https://evmoswap.org","2022-03-06","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"480","https://ferroprotocol.com","2022-03-07","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"481","https://syncswap.xyz","2022-03-11","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"482","https://hermes.maiadao.io","2022-03-12","","Quebec","Beauharnois","AS16276 OVH SAS","J6N"
"483","https://blazeswap.xyz","2022-03-13","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"484","https://greenhousedex.com","2022-03-15","","California","Mountain View","AS54113 Fastly, Inc.","94043"
"485","https://www.kdswap.exchange","2022-04-03","","Virginia","University Cent","AS213230 Hetzner Online GmbH","20147"
"486","https://heliswap.io","2022-04-08","","Washington","Seattle","AS16509 Amazon.com, Inc.","98108"
"487","https://koinbx.com","2022-04-13","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"488","https://velodrome.finance","2022-04-21","","Bratislava Regi","Bratislava","AS60068 Datacamp Limited","811 01"
"489","https://www.alien.fi","2022-04-27","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"490","https://amaterasu.fi","2022-05-07","","","","",""
"491","https://cswap.one","2022-05-12","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"492","https://nanu.digital","2022-05-13","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"493","https://ston.fi","2022-05-19","","Saxony","Falkenstein","AS24940 Hetzner Online GmbH","08223"
"494","https://www.purcow.io","2022-05-21","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"495","https://sobal.fi","2022-06-01","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"496","https://icecreamswap.com","2022-06-02","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"497","https://www.bcex.kr","2022-06-05","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"498","https://openserum.io","2022-06-15","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"499","https://dovish.finance","2022-06-17","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"500","https://fx-swap.io","2022-06-17","","Virginia","Ashburn","AS45102 Alibaba (US) Technology Co., Ltd.","20147"
"501","https://surfdex.io","2022-06-30","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"502","https://3xcalibur.com","2022-07-07","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"503","https://equalizer.exchange","2022-07-08","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"504","https://base.equalizer.exchange","2022-07-08","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"505","https://polyzap.finance","2022-07-12","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"506","https://cetus.zone","2022-07-18","","Washington","Seattle","AS16509 Amazon.com, Inc.","98108"
"507","https://astrovault.io","2022-07-19","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"508","https://dedust.io","2022-07-25","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"509","https://10kswap.com","2022-07-27","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"510","https://animeswap.org","2022-08-03","","California","San Francisco","AS54113 Fastly, Inc.","94107"
"511","https://dex.bluemove.net","2022-08-07","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"512","https://melega.finance","2022-08-08","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"513","https://step.exchange","2022-08-12","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"514","https://forteswap.xyz","2022-08-16","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"515","https://miaswap.io","2022-08-17","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"516","https://lfgswap.finance","2022-08-22","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"517","https://smardex.io","2022-09-01","","Ohio","Gahanna","AS16509 Amazon.com, Inc.","43230"
"518","https://suiswap.app","2022-09-01","","California","San Francisco","AS54113 Fastly, Inc.","94107"
"519","https://shadowswap.xyz","2022-09-02","","California","Mountain View","AS15169 Google LLC","94043"
"520","https://powswap.io","2022-09-03","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"521","https://thena.fi","2022-09-16","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"522","https://www.thena.fi","2022-09-16","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"523","https://mainnet.aux.exchange","2022-09-19","","California","Mountain View","AS54113 Fastly, Inc.","94043"
"524","https://www.pablo.finance","2022-09-21","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"525","https://camelot.exchange","2022-09-24","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"526","https://www.kriya.finance","2022-10-06","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"527","https://ecko.finance","2022-10-07","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"528","https://thala.fi","2022-10-09","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"529","https://equilibrefinance.com","2022-10-10","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"530","https://www.bitunix.com","2022-10-12","","New York","New York City","AS24429 Zhejiang Taobao Network Co.,Ltd","10001"
"531","https://tealswap.com","2022-10-20","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"532","https://halotrade.zone","2022-10-28","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"533","https://zondacrypto.com","2022-10-30","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"534","https://www.northroadic.com","2022-11-02","","New York","New York City","AS53831 Squarespace, Inc.","10014"
"535","https://acdx.cash","2022-11-04","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"536","https://turbos.finance","2022-11-07","","Quebec","Montréal","AS16509 Amazon.com, Inc.","H3H"
"537","https://cubiswap.finance","2022-12-02","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"538","https://onedex.app","2022-12-03","","Virginia","Ashburn","AS14618 Amazon.com, Inc.","20147"
"539","https://flowx.finance","2022-12-19","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"540","https://zyberswap.io","2023-01-03","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"541","https://canto.velocimeter.xyz","2023-01-08","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
"542","https://base.velocimeter.xyz","2023-01-08","","Washington","Seattle","AS16509 Amazon.com, Inc.","98101"
"543","https://www.fubthk.com","2023-01-08","","California","San Francisco","AS13335 Cloudflare, Inc.","94107"
